IP:PORT, LOSS, DELAY
162.159.195.132:955,10.00%,277 ms
162.159.192.190:891,10.00%,283 ms
162.159.195.90:903,10.00%,289 ms
162.159.195.60:8854,10.00%,291 ms
162.159.195.35:5956,10.00%,292 ms
162.159.192.96:1387,10.00%,293 ms
162.159.192.104:1387,10.00%,294 ms
162.159.192.32:942,10.00%,294 ms
162.159.192.225:928,10.00%,295 ms
162.159.195.183:8742,10.00%,296 ms
162.159.195.246:891,10.00%,296 ms
162.159.192.163:8319,10.00%,296 ms
162.159.192.198:908,10.00%,297 ms
162.159.192.175:8886,10.00%,297 ms
162.159.192.156:987,10.00%,297 ms
162.159.192.80:946,10.00%,298 ms
162.159.192.158:987,20.00%,326 ms
162.159.192.172:8319,20.00%,329 ms
162.159.192.200:908,20.00%,334 ms
162.159.195.170:3138,20.00%,365 ms
162.159.195.0:864,20.00%,377 ms
162.159.195.182:8742,20.00%,381 ms
162.159.195.245:891,20.00%,381 ms
162.159.192.161:8319,100.00%,1000 ms
162.159.192.249:1002,100.00%,1000 ms
162.159.195.152:500,100.00%,1000 ms
162.159.192.55:4198,100.00%,1000 ms
162.159.192.95:946,100.00%,1000 ms
162.159.195.87:890,100.00%,1000 ms
162.159.192.161:987,100.00%,1000 ms
162.159.195.20:4198,100.00%,1000 ms
162.159.192.250:864,100.00%,1000 ms
162.159.195.169:8742,100.00%,1000 ms
162.159.192.184:934,100.00%,1000 ms
162.159.192.184:8886,100.00%,1000 ms
162.159.195.1:864,100.00%,1000 ms
162.159.192.54:4198,100.00%,1000 ms
162.159.195.56:8742,100.00%,1000 ms
162.159.192.211:928,100.00%,1000 ms
162.159.192.173:934,100.00%,1000 ms
162.159.195.64:8854,100.00%,1000 ms
162.159.192.196:891,100.00%,1000 ms
162.159.192.127:945,100.00%,1000 ms
162.159.192.84:1387,100.00%,1000 ms
162.159.195.166:500,100.00%,1000 ms
162.159.195.209:4177,100.00%,1000 ms
162.159.192.50:942,100.00%,1000 ms
162.159.195.177:3138,100.00%,1000 ms
162.159.192.178:8886,100.00%,1000 ms
162.159.192.85:946,100.00%,1000 ms
162.159.195.155:500,100.00%,1000 ms
162.159.192.206:890,100.00%,1000 ms
162.159.195.180:8742,100.00%,1000 ms
162.159.195.139:955,100.00%,1000 ms
162.159.192.16:1018,100.00%,1000 ms
162.159.192.67:4198,100.00%,1000 ms
162.159.195.196:7152,100.00%,1000 ms
162.159.192.107:4198,100.00%,1000 ms
162.159.195.130:1387,100.00%,1000 ms
162.159.192.217:928,100.00%,1000 ms
162.159.195.238:8886,100.00%,1000 ms
162.159.195.69:8742,100.00%,1000 ms
162.159.195.215:3581,100.00%,1000 ms
162.159.192.203:891,100.00%,1000 ms
162.159.195.0:939,100.00%,1000 ms
162.159.195.56:8854,100.00%,1000 ms
162.159.195.183:3138,100.00%,1000 ms
162.159.195.180:3138,100.00%,1000 ms
162.159.195.250:8886,100.00%,1000 ms
162.159.195.243:891,100.00%,1000 ms
162.159.192.209:928,100.00%,1000 ms
162.159.192.36:942,100.00%,1000 ms
162.159.195.21:2371,100.00%,1000 ms
162.159.192.116:4198,100.00%,1000 ms
162.159.195.203:4177,100.00%,1000 ms
162.159.195.85:890,100.00%,1000 ms
162.159.192.94:1387,100.00%,1000 ms
